coin,final_capital,total_trades,win_rate,total_profit
ARB,10528.61,11,0.45,528.61
LINK,10771.35,4,0.75,771.35
DOGE,9799.8,19,0.16,-200.2
ETH,10124.71,7,0.43,124.71
