date,open,high,low,close,volume
2021-01-01,11.2364,12.46,11.0638,11.8477,8296826.17
2021-01-02,11.8453,12.4188,11.4303,12.2215,9618221.31
2021-01-03,12.2206,13.9999,11.8355,13.6814,15938080.42
2021-01-04,13.6815,15.644,12.3713,13.5935,23288863.81
2021-01-05,13.5962,14.89,13.0928,14.5162,14842337.83
2021-01-06,14.5141,17.2997,14.1427,17.2322,21381167.21
2021-01-07,17.2342,17.41,15.0657,15.9628,16881688.42
2021-01-08,15.9659,16.1917,14.12,15.2381,14986392.75
2021-01-09,15.2395,17.8888,15.0029,17.5501,12818964.22
2021-01-10,17.5501,18.4386,15.4418,16.206,16496553.31
2021-01-11,16.1998,16.2596,12.5,14.6393,21996244.79
2021-01-12,14.6312,15.476,13.6701,13.9655,11921544.49
2021-01-13,13.9609,16.2356,13.3701,15.9356,11467831.41
2021-01-14,15.9396,17.99,15.33,17.9804,13484717.13
2021-01-15,17.9888,21.4533,17.5355,20.7375,38649175.6
2021-01-16,20.7405,22.96,19.628,20.1054,27884173.39
2021-01-17,20.1003,23.767,19.3729,23.2819,21794612.18
2021-01-18,23.2676,23.6862,21.06,22.0336,13781943.03
2021-01-19,22.0325,22.8564,20.3774,20.5557,10968890.7
2021-01-20,20.5437,21.9788,19.0645,21.8482,12454231.89
2021-01-21,21.8421,22.0307,18.0611,18.4119,14857086.13
2021-01-22,18.4109,22.4997,17.1269,21.5519,17060778.1
2021-01-23,21.5467,25.5,21.14,24.8046,19024881.67
2021-01-24,24.8168,24.953,23.1612,24.7935,11910682.71
2021-01-25,24.7912,25.7824,22.6,23.3418,12581468.33
2021-01-26,23.3418,23.9761,21.65,23.0981,8984444.57
2021-01-27,23.0914,23.2295,20.2767,20.9586,10837677.2
2021-01-28,20.9586,24.4716,20.501,23.0145,11205369.43
2021-01-29,22.9869,24.24,22.045,22.748,11638550.99
2021-01-30,22.748,23.98,22.1534,23.6399,7393324.48
2021-01-31,23.6491,24.678,22.0603,22.5613,7645210.89
2021-02-01,22.5643,23.2,21.6526,22.8757,6446970.41
2021-02-02,22.8752,24.1693,22.7354,23.6582,6484871.27
2021-02-03,23.6578,25.5674,23.5318,25.087,8466371.72
2021-02-04,25.0814,26.15,22.6174,24.492,8646387.1
2021-02-05,24.4841,27.0,24.4081,26.3034,10000326.58
2021-02-06,26.3023,26.8,24.2081,25.0231,7063684.91
2021-02-07,25.0336,25.2836,22.81,24.7254,6514277.3
2021-02-08,24.7335,25.98,23.9587,25.4115,7026903.54
2021-02-09,25.407,28.0,25.0,27.6034,9472870.32
2021-02-10,27.615,28.6412,25.1227,26.8121,11721097.14
2021-02-11,26.8,28.5705,26.2172,27.8475,6660619.1
2021-02-12,27.8645,31.4485,26.6746,30.6265,9762295.77
2021-02-13,30.6404,34.7573,29.07,34.1941,11028490.78
2021-02-14,34.1969,35.6945,32.3088,33.1565,9440094.38
2021-02-15,33.1555,34.9252,27.5,32.5899,10844636.76
2021-02-16,32.5853,33.4269,30.784,31.9632,7062989.71
2021-02-17,31.963,32.6705,30.0,32.2324,5680522.18
2021-02-18,32.2256,33.5961,31.7785,32.4801,5452990.6
2021-02-19,32.4727,35.5072,31.3799,34.6846,8412150.64
2021-02-20,34.6846,36.9307,32.0,33.9387,10078348.9
2021-02-21,33.9293,35.2918,33.2712,34.0915,5179283.24
2021-02-22,34.0916,34.2185,25.2312,31.4542,13342706.36
2021-02-23,31.4482,31.6822,20.8088,25.9249,24333706.63
2021-02-24,25.9573,29.337,24.505,28.0851,11441037.71
2021-02-25,28.0737,28.6802,24.2509,24.7144,7925390.07
2021-02-26,24.7144,26.9906,23.6574,25.1862,9141896.37
2021-02-27,25.165,27.4472,24.8545,26.1896,7629090.66
2021-02-28,26.1941,26.7624,22.8578,24.7016,7913084.04
2021-03-01,24.6954,27.7326,24.5758,27.7116,12300905.73
2021-03-02,27.7187,30.5251,27.1757,28.4769,9716494.53
2021-03-03,28.464,31.43,28.1272,29.85,6863848.85
2021-03-04,29.8334,30.5731,27.1891,27.6943,6809212.29
2021-03-05,27.6856,28.2338,25.6483,27.8343,5835770.65
2021-03-06,27.8195,28.3985,26.2889,28.1479,3809103.37
2021-03-07,28.1608,29.1258,27.3859,28.5932,4599258.02
2021-03-08,28.5918,31.8469,28.2652,31.8469,7181496.7
2021-03-09,31.8227,32.0,30.3639,31.4914,5209845.28
2021-03-10,31.4914,31.7934,29.2545,29.9036,4916671.7
2021-03-11,29.8743,30.5285,28.5516,30.1166,5079711.85
2021-03-12,30.1227,30.411,27.3717,28.3553,4815001.06
2021-03-13,28.3523,30.57,26.9326,29.7384,5690169.1
2021-03-14,29.7506,30.2,28.5108,28.5469,3148221.83
2021-03-15,28.531,29.4217,26.8,27.5091,5267823.29
2021-03-16,27.5006,28.1883,26.3975,27.9099,3775086.95
2021-03-17,27.91,31.2,27.3027,31.0579,8170703.32
2021-03-18,31.0579,31.3588,29.0,29.3949,4993129.5
2021-03-19,29.3929,30.551,28.6802,29.777,3576087.99
2021-03-20,29.7866,31.4325,29.5701,29.6465,3370847.33
2021-03-21,29.6564,30.08,28.5817,29.2097,2589005.21
2021-03-22,29.2117,29.4444,27.1362,27.2431,3569707.65
2021-03-23,27.2551,27.9351,26.6283,26.7813,3697991.34
2021-03-24,26.7831,27.8814,23.61,24.8684,5130184.12
2021-03-25,24.8679,26.6401,24.3665,25.535,5165569.26
2021-03-26,25.53,27.4,25.3591,27.3927,4214750.51
2021-03-27,27.3988,27.4982,26.003,26.8766,2033830.6
2021-03-28,26.8765,27.6624,26.0889,26.6588,2209824.35
2021-03-29,26.6576,28.6203,26.3886,28.0357,3631401.63
